raw_station_id,canonical_station_id
CHI01507,1055
CHI00426,TA1308000013
CHI00859,20123
CHI01930,24234
CHI01041,514
CHI01553,1093.0
CHI00508,TA1309000066
CHI00589,KA1504000110
24322,CHI01922
CHI01403,937
CHI00946,478
CHI00639,KA1504000126
CHI01787,KA1503000072
CHI00810,21320
CHI00243,13150
CHI01524,1072
371,CHI01887
CHI00367,TA1305000022
CHI00595,16916
CHI00733,592
CHI01038,552
CHI01563,1103.0
CHI00454,13193
24359,CHI01912
489,CHI00889
CHI02028,13265
24400,CHI01991
CHI01084,803
CHI01393,927
CHI01555,1095.0
CHI00779,20114
925,CHI01391
CHI00227,KA1504000097
CHI00466,TA1309000030
CHI00565,KA1503000019
CHI01876,21343
CHI00988,735
CHI00920,430
CHI00338,13247
CHI00417,TA1308000006
CHI00539,16905
24356,CHI01929
CHI01237,643
CHI00836,20254.0
CHI01902,22005
23167,CHI01789
CHI00912,21339
1267.0,CHI01737
CHI01602,1142.0
CHI00221,KA1503000020
CHI00552,15645
CHI01051,862
CHI00900,350
CHI00284,13331
CHI01410,943
13127,TA1309000025
CHI00396,TA1308000050
CHI00633,KA1504000127
CHI00616,15642
CHI00412,13266
CHI01021,798
CHI00884,369
24255,CHI01855
CHI00332,TA1307000151
CHI01583,1123.0
CHI00606,SL-011
CHI00414,13109
CHI01611,1152.0
13324,TA1308000022
CHI00691,16970
CHI01431,962
CHI00261,TA1306000002
CHI01771,23163
CHI01696,1216.0
CHI00429,15470
953,CHI01435
CHI01253,313
25498,CHI02008
CHI00785,674
863,CHI01236
CHI00886,373
CHI00330,TA1306000029
24340,CHI01987
CHI01818,24153
774,CHI01311
CHI00258,TA1305000037
CHI01797,23138
CHI00498,13341
CHI00262,TA1306000007
CHI00805,21309
CHI00640,KP1705001026
CHI01072,743
CHI02150,24155
CHI01170,518
CHI01736,1230.0
CHI01865,21452
CHI01732,1269.0
CHI01126,701
CHI00524,TA1305000002
659,CHI00783
CHI01128,840
CHI02244,444
CHI00416,TA1307000131
CHI00617,KA1504000171
CHI00736,595
CHI01796,23137
CHI00430,13278
CHI00706,564
CHI00644,15654
CHI00564,KA1503000053
CHI00531,KA1503000064
CHI01523,1071
21349,CHI01927
CHI00247,KA1503000029
304,21304
CHI00394,TA1308000009
24283,CHI01884
CHI00432,TA1308000029
CHI00462,TA1309000024
CHI01446,980
CHI00277,13164
CHI01097,523
CHI01481,1027
CHI00252,13042
CHI00501,TA1309000064
CHI00897,426
21324,324
CHI00602,RP-001
CHI01883,24178
CHI00295,13045
CHI01700,1241.0
400,21400
25429,CHI02010
CHI01081,590
CHI01579,1119.0
CHI00754,RP-008
CHI01731,1191.0
CHI00422,TA1308000002
25490,CHI02015
CHI01465,999
1282.0,CHI01652
CHI01390,924
CHI00969,494
CHI01132,770
CHI00241,TA1307000062
CHI00540,KA1504000135
CHI00497,WL-008
611,CHI00759
CHI00405,TA1305000006
24308,CHI01920
CHI00847,21304
CHI00817,20115
CHI01015,860
CHI02086,429
CHI00281,TA1307000039
CHI01230,824
Corral 21,CHI00961
CHI01065,686
CHI00972,547
CHI01164,673
CHI00305,13081
CHI00711,570
CHI01014,687
CHI01733,1272.0
CHI00902,414
CHI01229,815
CHI00641,15653
CHI00503,13319
CHI01713,1208.0
338,CHI01875
CHI01443,977
13064,TA1306000012
CHI01669,1226.0
CHI01153,791
CHI00268,13258
1136.0,CHI01596
CHI00662,15692
363.0,CHI01980
CHI01831,24213
CHI01433,954
CHI00460,TA1309000011
CHI00303,TA1307000143
CHI00217,KA1504000080
CHI02199,348
CHI00698,18016
1048,CHI01502
CHI01868,21462
CHI00365,TA1307000119
CHI02079,TA1306000010
CHI01108,719
CHI01160,802
21393,CHI01819
CHI00580,KA1504000101
CHI01009,319
1202.0,CHI01672
357,21357
CHI00609,KA1706005015
CHI01069,549
21375,CHI01886
CHI01647,1254.0
CHI00981,693
CHI01590,1130.0
CHI01122,530
