raw_station_id,canonical_station_id
415,415
Corral 2,Corral 2
491,491
KA1503000023,KA1503000023
CHI01788,CHI01788
CHI00928,CHI00928
24150,24150
21312,21312
20107,20107
CHI00546,CHI00546
21360,21360
13083,13083
492,492
CHI01800,CHI01800
CHI00822,CHI00822
CHI02192,CHI02192
CHI00813,CHI00813
24153,24153
464,464
650,650
24157,24157
504,504
CHI00735,CHI00735
CHI01878,CHI01878
CHI00582,CHI00582
KA1503000047,KA1503000047
KA1504000110,KA1504000110
15692,15692
CHI02073,CHI02073
CHI00932,CHI00932
CHI02149,CHI02149
441,441
KA1503000051,KA1503000051
500,500
573,573
21356,21356
20232,20232
931,931
CHI00231,CHI00231
1524189,1524189
CHI01826,CHI01826
CHI00918,CHI00918
513,513
CHI00660,CHI00660
16932,16932
CHI01925,CHI01925
24323,24323
CHI00804,CHI00804
CHI00601,CHI00601
KA1503000001,KA1503000001
KA1503000053,KA1503000053
CHI00798,CHI00798
505,505
CHI02045,CHI02045
426,426
646,646
KA1503000032,KA1503000032
585,585
877,877
CHI01857,CHI01857
CHI00780,CHI00780
CHI02027,CHI02027
24148,24148
24159,24159
866,866
CHI00221,CHI00221
21322,21322
CHI01780,CHI01780
567,567
CHI01952,CHI01952
CHI01863,CHI01863
549,549
512,512
1012,1012
343,343
507,507
16940,16940
CHI01938,CHI01938
CHI01848,CHI01848
580,580
KA1503000025,KA1503000025
24367,24367
16918,16918
20229,20229
CHI00925,CHI00925
TA1309000051,TA1309000051
KA1503000021,KA1503000021
Corral 3,Corral 3
CHI01765,CHI01765
CHI00748,CHI00748
358,358
CHI02191,CHI02191
CHI02024,CHI02024
CHI00705,CHI00705
CHI02189,CHI02189
CHI00541,CHI00541
1121.0,1121.0
CHI00858,CHI00858
766,766
25001,25001
23180,23180
CHI02015,CHI02015
CHI00578,CHI00578
CHI00930,CHI00930
CHI01993,CHI01993
370,370
930,930
20205,20205
316,316
372,372
24211,24211
CHI01858,CHI01858
CHI02177,CHI02177
20224,20224
CHI00812,CHI00812
CHI00959,CHI00959
CHI01954,CHI01954
CHI01278,CHI01278
CHI02094,CHI02094
Corral 17,Corral 17
CHI01150,CHI01150
23163,23163
571,571
20105,20105
24376,24376
16937,16937
CHI01771,CHI01771
24151,24151
23187,23187
CHI01135,CHI01135
CHI00256,CHI00256
KA1503000055,KA1503000055
CHI00510,CHI00510
355,355
23123,23123
651,651
CHI02014,CHI02014
CHI00926,CHI00926
CHI01285,CHI01285
CHI01003,CHI01003
KA1503000024,KA1503000024
21317,21317
CHI00931,CHI00931
CHI02002,CHI02002
CHI00549,CHI00549
24155,24155
21346,21346
CHI00921,CHI00921
CHI01419,CHI01419
15691,15691
CHI00940,CHI00940
23182,23182
CHI01889,CHI01889
CHI01834,CHI01834
CHI01827,CHI01827
KA1503000049.1,KA1503000049.1
545,545
CHI02241,CHI02241
1276.0,1276.0
CHI01801,CHI01801
595,595
CHI01982,CHI01982
CHI01763,CHI01763
16933,16933
Corral 15,Corral 15
16905,16905
CHI01910,CHI01910
CHI00936,CHI00936
20103,20103
CHI00906,CHI00906
CHI01986,CHI01986
CHI00902,CHI00902
CHI00756,CHI00756
CHI01892,CHI01892
506,506
397,397
15687,15687
323,323
CHI00967,CHI00967
CHI00554,CHI00554
24366,24366
21326,21326
24178,24178
23165,23165
CHI00762,CHI00762
CHI01818,CHI01818
314,314
CHI00966,CHI00966
510,510
CHI01277,CHI01277
CHI01148,CHI01148
CHI00658,CHI00658
CHI00561,CHI00561
TA1307000066,TA1307000066
21374,21374
KA1503000010,KA1503000010
CHI01841,CHI01841
15449,15449
CHI00960,CHI00960
CHI01810,CHI01810
CHI00815,CHI00815
23171,23171
1182.0,1182.0
CHI01779,CHI01779
24149,24149
Corral 21,Corral 21
21380,21380
326,326
CHI00901,CHI00901
318,318
24369,24369
16921,16921
CHI01828,CHI01828
24371,24371
CHI00220,CHI00220
1142.0,1142.0
CHI01935,CHI01935
CHI01964,CHI01964
16903,16903
CHI02245,CHI02245
15599,15599
CHI01844,CHI01844
Corral 11,Corral 11
20108,20108
CHI01758,CHI01758
579,579
CHI00557,CHI00557
CHI01832,CHI01832
24158,24158
20123,20123
CHI00712,CHI00712
23192,23192
CHI01396,CHI01396
CHI00929,CHI00929
CHI01789,CHI01789
CHI01898,CHI01898
CHI00597,CHI00597
CHI00824,CHI00824
24147,24147
CHI01865,CHI01865
16916,16916
CHI01790,CHI01790
777,777
20203,20203
CHI02146,CHI02146
1019,1019
559,559
313,313
369,369
15682,15682
CHI00589,CHI00589
CHI01967,CHI01967
534,534
CHI01814,CHI01814
21357,21357
CHI00916,CHI00916
CHI00814,CHI00814
621,621
540,540
21387,21387
CHI00523,CHI00523
CHI01185,CHI01185
CHI01399,CHI01399
CHI01977,CHI01977
Corral 18,Corral 18
21337,21337
344,344
CHI00897,CHI00897
CHI02294,CHI02294
24364,24364
21378,21378
528,528
CHI02190,CHI02190
CHI01850,CHI01850
CHI00565,CHI00565
586,586
497,497
21395,21395
322,322
KA1504000086,KA1504000086
20213,20213
CHI00542,CHI00542
21323,21323
CHI02298,CHI02298
20121,20121
15597,15597
CHI01139,CHI01139
20242,20242
24237,24237
833,833
Corral 12,Corral 12
CHI01778,CHI01778
CHI01760,CHI01760
CHI01006,CHI01006
CHI01836,CHI01836
1032,1032
424,424
20223,20223
CHI00795,CHI00795
CHI00672,CHI00672
CHI00896,CHI00896
23172,23172
21396,21396
CHI01842,CHI01842
21345,21345
CHI02163,CHI02163
CHI00811,CHI00811
Corral 7,Corral 7
CHI01101,CHI01101
CHI01866,CHI01866
23162,23162
23215,23215
1280.0,1280.0
24212,24212
20204,20204
416,416
KA1504000082,KA1504000082
CHI01900,CHI01900
CHI00679,CHI00679
CHI00662,CHI00662
20233,20233
642,642
20222,20222
347,347
CHI01104,CHI01104
387,387
569,569
CHI01843,CHI01843
CHI00596,CHI00596
CHI00598,CHI00598
Corral 23,Corral 23
CHI00248,CHI00248
CHI00568,CHI00568
340,340
933,933
929,929
570,570
CHI01804,CHI01804
932,932
CHI00767,CHI00767
CHI00567,CHI00567
CHI00885,CHI00885
CHI00892,CHI00892
530,530
20116,20116
422,422
CHI02198,CHI02198
1140.0,1140.0
CHI01398,CHI01398
23167,23167
CHI02244,CHI02244
CHI02029,CHI02029
CHI01377,CHI01377
CHI01078,CHI01078
346,346
16907,16907
21390,21390
CHI01504,CHI01504
576,576
21352,21352
Corral 14,Corral 14
23166,23166
CHI00745,CHI00745
CHI00934,CHI00934
CHI01932,CHI01932
CHI01985,CHI01985
20102,20102
CHI01422,CHI01422
21334,21334
1226.0,1226.0
CHI01914,CHI01914
23164,23164
24245,24245
Corral 22,Corral 22
CHI01290,CHI01290
CHI01254,CHI01254
CHI01136,CHI01136
CHI00661,CHI00661
23140,23140
KA1504000168,KA1504000168
CHI01905,CHI01905
CHI01984,CHI01984
CHI01943,CHI01943
352,352
23139,23139
CHI02064,CHI02064
CHI00249,CHI00249
CHI01919,CHI01919
CHI01926,CHI01926
CHI02333,CHI02333
CHI01950,CHI01950
1211.0,1211.0
561,561
CHI01764,CHI01764
389,389
CHI00873,CHI00873
21304,21304
CHI00891,CHI00891
CHI00539,CHI00539
CHI01782,CHI01782
574,574
693,693
CHI00991,CHI00991
312,312
23142,23142
CHI02249,CHI02249
20131,20131
CHI02016,CHI02016
473,473
21381,21381
CHI00736,CHI00736
20127,20127
CHI00564,CHI00564
CHI00618,CHI00618
CHI02000,CHI02000
494,494
24207,24207
23210,23210
21377,21377
770,770
CHI01995,CHI01995
24156,24156
KA1503000028,KA1503000028
CHI02320,CHI02320
CHI01799,CHI01799
21309,21309
16950,16950
CHI01073,CHI01073
CHI00914,CHI00914
CHI00654,CHI00654
20218,20218
21385,21385
361,361
999,999
CHI01236,CHI01236
20101,20101
CHI01769,CHI01769
821,821
21406,21406
CHI01855,CHI01855
584,584
649,649
CHI01920,CHI01920
CHI00740,CHI00740
20124,20124
24203,24203
20226,20226
CHI00884,CHI00884
CHI01877,CHI01877
1110.0,1110.0
20114,20114
23173,23173
CHI01962,CHI01962
CHI01886,CHI01886
CHI02296,CHI02296
CHI01122,CHI01122
21331,21331
CHI02332,CHI02332
24244,24244
360,360
23137,23137
CHI01784,CHI01784
KA1503000003,KA1503000003
749,749
CHI02291,CHI02291
536,536
CHI00796,CHI00796
20215,20215
CHI01871,CHI01871
462,462
487,487
CHI01397,CHI01397
24194,24194
CHI01069,CHI01069
CHI00722,CHI00722
1072,1072
20228,20228
810,810
1120.0,1120.0
385,385
CHI01869,CHI01869
CHI02264,CHI02264
CHI02255,CHI02255
474,474
16915,16915
CHI00534,CHI00534
CHI01893,CHI01893
CHI01883,CHI01883
21339,21339
23175,23175
24255,24255
20238,20238
20230,20230
CHI01849,CHI01849
535,535
21301,21301
CHI01124,CHI01124
24281,24281
501,501
CHI02285,CHI02285
CHI01833,CHI01833
560,560
21407,21407
CHI01824,CHI01824
460,460
1125.0,1125.0
CHI02317,CHI02317
CHI02252,CHI02252
CHI00595,CHI00595
480,480
CHI02004,CHI02004
1155.0,1155.0
404,404
1113.0,1113.0
CHI00526,CHI00526
20109,20109
 CHI02331, CHI02331
813,813
CHI01011,CHI01011
317,317
CHI01829,CHI01829
CHI01906,CHI01906
16912,16912
380,380
20115,20115
CHI01798,CHI01798
23121,23121
CHI01241,CHI01241
331.0,331.0
CHI01885,CHI01885
24332,24332
CHI01867,CHI01867
21400,21400
1203.0,1203.0
CHI01882,CHI01882
342,342
452,452
20120,20120
CHI01792,CHI01792
647,647
21388,21388
23120,23120
CHI02321,CHI02321
CHI01897,CHI01897
CHI01766,CHI01766
20110,20110
20241,20241
CHI00853,CHI00853
21332,21332
CHI00852,CHI00852
CHI01912,CHI01912
1224.0,1224.0
CHI00569,CHI00569
CHI01911,CHI01911
577,577
CHI00805,CHI00805
750,750
543,543
CHI00933,CHI00933
CHI00665,CHI00665
553,553
381,381
24266,24266
CHI00721,CHI00721
CHI01854,CHI01854
CHI00970,CHI00970
CHI01707,CHI01707
1161.0,1161.0
CHI01822,CHI01822
CHI01541,CHI01541
CHI02312,CHI02312
321,321
1212.0,1212.0
CHI01948,CHI01948
24394,24394
CHI02216,CHI02216
CHI00670,CHI00670
24198,24198
16948,16948
572,572
21365,21365
562,562
CHI02047,CHI02047
319,319
21386,21386
CHI02017,CHI02017
KA1503000011,KA1503000011
402,402
1134.0,1134.0
CHI02150,CHI02150
24363,24363
CHI01845,CHI01845
CHI01149,CHI01149
20112,20112
CHI00794,CHI00794
16951,16951
CHI02280,CHI02280
324,324
20234,20234
CHI00898,CHI00898
CHI01887,CHI01887
427,427
CHI01486,CHI01486
CHI01759,CHI01759
16913,16913
20113,20113
20231,20231
1195.0,1195.0
CHI01923,CHI01923
23143,23143
20235,20235
CHI00600,CHI00600
CHI01808,CHI01808
CHI01272,CHI01272
20244,20244
CHI01545,CHI01545
24243,24243
CHI00832,CHI00832
23119,23119
CHI02270,CHI02270
24174,24174
20236,20236
CHI00912,CHI00912
CHI00573,CHI00573
CHI01870,CHI01870
906,906
CHI02329,CHI02329
CHI01773,CHI01773
353,353
495,495
CHI01695,CHI01695
20207,20207
CHI00904,CHI00904
350,350
950,950
CHI01851,CHI01851
23128,23128
24326,24326
CHI01874,CHI01874
861,861
CHI01937,CHI01937
356,356
CHI02230,CHI02230
CHI02251,CHI02251
CHI00505,CHI00505
CHI01853,CHI01853
CHI01918,CHI01918
CHI02011,CHI02011
359,359
21303,21303
814,814
24205,24205
CHI02284,CHI02284
24234,24234
575,575
21366,21366
1141.0,1141.0
401,401
21320,21320
CHI01922,CHI01922
21351,21351
CHI00907,CHI00907
CHI00491,CHI00491
24213,24213
CHI01502,CHI01502
547,547
CHI00830,CHI00830
CHI01591,CHI01591
CHI01895,CHI01895
23117,23117
21353,21353
Corral 5,Corral 5
1131.0,1131.0
554,554
CHI01783,CHI01783
CHI01830,CHI01830
CHI00941,CHI00941
23141,23141
310,310
21329,21329
583,583
21421,21421
16943,16943
537,537
CHI02008,CHI02008
CHI02301,CHI02301
1523185.1,1523185.1
KA1503000049,KA1503000049
CHI00485,CHI00485
CHI02013,CHI02013
20214,20214
CHI01791,CHI01791
CHI01953,CHI01953
CHI01971,CHI01971
CHI01835,CHI01835
CHI01875,CHI01875
362.0,362.0
24146,24146
557,557
CHI00810,CHI00810
CHI01980,CHI01980
471,471
CHI02003,CHI02003
CHI01981,CHI01981
1070,1070
1204.0,1204.0
1199.0,1199.0
CHI01761,CHI01761
CHI01226,CHI01226
752,752
1119.0,1119.0
309,309
20202,20202
CHI02035,CHI02035
CHI00218,CHI00218
20217,20217
20239,20239
24145,24145
CHI02001,CHI02001
CHI01978,CHI01978
Corral 10,Corral 10
24338,24338
24324,24324
CHI02234,CHI02234
341,341
20245,20245
21384,21384
373,373
CHI01860,CHI01860
CHI00872,CHI00872
CHI01712,CHI01712
417,417
21371,21371
1126.0,1126.0
587,587
485,485
24273,24273
Corral 20,Corral 20
CHI01672,CHI01672
Corral 19,Corral 19
CHI01734,CHI01734
CHI02323,CHI02323
23131,23131
CHI00860,CHI00860
334.0,334.0
503,503
CHI02309,CHI02309
CHI00725,CHI00725
593,593
CHI01896,CHI01896
CHI00863,CHI00863
24267,24267
CHI01276,CHI01276
CHI01823,CHI01823
CHI00753,CHI00753
CHI00861,CHI00861
23138,23138
CHI00881,CHI00881
23170,23170
383,383
CHI01805,CHI01805
508,508
CHI01894,CHI01894
CHI00847,CHI00847
582,582
CHI00802,CHI00802
CHI01098,CHI01098
400,400
23113,23113
Corral 4,Corral 4
CHI01568,CHI01568
21336,21336
337,337
CHI01794,CHI01794
406,406
24196,24196
CHI01872,CHI01872
364.0,364.0
21401,21401
384,384
490,490
1235.0,1235.0
CHI01048,CHI01048
CHI00886,CHI00886
CHI01973,CHI01973
333.0,333.0
CHI00908,CHI00908
395,395
CHI01990,CHI01990
418,418
CHI00734,CHI00734
24499,24499
1225.0,1225.0
20201,20201
1214.0,1214.0
CHI01852,CHI01852
CHI01166,CHI01166
21403,21403
465,465
21418,21418
24467,24467
357,357
1175.0,1175.0
24402,24402
544,544
565,565
CHI02265,CHI02265
CHI00859,CHI00859
CHI00723,CHI00723
CHI01979,CHI01979
1102.0,1102.0
20206,20206
21383,21383
24393,24393
CHI01924,CHI01924
CHI01899,CHI01899
753,753
24230,24230
991,991
CHI00909,CHI00909
20125,20125
CHI02272,CHI02272
CHI01960,CHI01960
CHI02036,CHI02036
CHI01035,CHI01035
1011,1011
493,493
20119,20119
21325,21325
23136,23136
CHI00693,CHI00693
CHI01546,CHI01546
CHI00820,CHI00820
CHI00828,CHI00828
20221,20221
CHI00747,CHI00747
24246,24246
16953,16953
CHI01803,CHI01803
CHI02302,CHI02302
20227,20227
24368,24368
21307,21307
24365,24365
CHI00969,CHI00969
CHI01594,CHI01594
21375,21375
21340,21340
531,531
CHI00903,CHI00903
CHI00703,CHI00703
CHI01888,CHI01888
21367,21367
388,388
391,391
CHI02215,CHI02215
CHI01908,CHI01908
25481,25481
1108.0,1108.0
CHI01795,CHI01795
CHI01840,CHI01840
CHI01987,CHI01987
CHI01200,CHI01200
21338,21338
CHI02256,CHI02256
CHI01165,CHI01165
CHI01969,CHI01969
CHI02263,CHI02263
1200.0,1200.0
CHI00682,CHI00682
CHI01939,CHI01939
392,392
CHI00846,CHI00846
1085.0,1085.0
CHI00803,CHI00803
CHI02053,CHI02053
1123.0,1123.0
CHI01667,CHI01667
CHI00829,CHI00829
CHI02278,CHI02278
1277.0,1277.0
CHI00874,CHI00874
502,502
1180.0,1180.0
CHI00842,CHI00842
914,914
1275.0,1275.0
CHI01961,CHI01961
CHI02049,CHI02049
419,419
984,984
379,379
1284.0,1284.0
24420,24420
CHI01859,CHI01859
CHI01573,CHI01573
516,516
CHI00817,CHI00817
863,863
20225,20225
CHI01581,CHI01581
421,421
479,479
CHI00865,CHI00865
CHI02319,CHI02319
24297,24297
21327,21327
627,627
CHI00677,CHI00677
CHI02306,CHI02306
CHI00893,CHI00893
CHI00809,CHI00809
330.0,330.0
CHI01395,CHI01395
24340,24340
338,338
308,308
CHI01974,CHI01974
CHI01797,CHI01797
Corral 9,Corral 9
1236.0,1236.0
374,374
682,682
CHI02218,CHI02218
CHI02236,CHI02236
CHI01253,CHI01253
CHI00854,CHI00854
CHI02297,CHI02297
1048,1048
CHI01838,CHI01838
1112.0,1112.0
CHI01293,CHI01293
1219.0,1219.0
1202.0,1202.0
23115,23115
21324,21324
957,957
320,320
CHI00771,CHI00771
CHI00816,CHI00816
24374,24374
1192.0,1192.0
CHI00948,CHI00948
21368,21368
466,466
1229.0,1229.0
CHI02159,CHI02159
CHI00856,CHI00856
486,486
CHI02316,CHI02316
CHI02305,CHI02305
CHI02322,CHI02322
CHI01864,CHI01864
CHI01839,CHI01839
CHI00729,CHI00729
CHI02269,CHI02269
Corral 13,Corral 13
909,909
CHI00678,CHI00678
CHI00594,CHI00594
CHI01036,CHI01036
CHI00835,CHI00835
CHI00356,CHI00356
CHI02268,CHI02268
702,702
20118,20118
1055,1055
325,325
CHI00772,CHI00772
1132.0,1132.0
24476,24476
20237,20237
365.0,365.0
23122,23122
23114,23114
CHI00547,CHI00547
24258,24258
24225,24225
CHI02246,CHI02246
CHI01738,CHI01738
CHI01821,CHI01821
CHI01735,CHI01735
CHI01785,CHI01785
20134,20134
23126,23126
24250,24250
CHI01891,CHI01891
CHI00857,CHI00857
CHI02242,CHI02242
24472,24472
CHI01544,CHI01544
CHI01992,CHI01992
CHI01300,CHI01300
396,396
CHI00984,CHI00984
1111.0,1111.0
CHI02279,CHI02279
CHI00935,CHI00935
CHI01998,CHI01998
CHI01467,CHI01467
377,377
498,498
CHI01966,CHI01966
399,399
CHI01465,CHI01465
CHI01032,CHI01032
CHI01927,CHI01927
20133,20133
CHI00895,CHI00895
339,339
CHI00591,CHI00591
CHI02005,CHI02005
CHI00681,CHI00681
CHI00870,CHI00870
1181.0,1181.0
CHI02235,CHI02235
CHI01096,CHI01096
CHI01929,CHI01929
556,556
588,588
20208,20208
24199,24199
CHI01907,CHI01907
24220,24220
CHI00711,CHI00711
351,351
CHI01968,CHI01968
CHI01861,CHI01861
CHI01873,CHI01873
20212,20212
CHI01904,CHI01904
CHI00877,CHI00877
CHI01227,CHI01227
CHI02318,CHI02318
16970,16970
CHI02243,CHI02243
CHI02250,CHI02250
857,857
551,551
CHI00779,CHI00779
386,386
937,937
564,564
CHI02283,CHI02283
CHI02247,CHI02247
954,954
378,378
24398,24398
CHI00724,CHI00724
CHI01610,CHI01610
20243,20243
CHI01031,CHI01031
CHI01947,CHI01947
CHI00760,CHI00760
CHI02287,CHI02287
1128.0,1128.0
CHI01770,CHI01770
24352,24352
695,695
1127.0,1127.0
CHI01762,CHI01762
CHI00880,CHI00880
CHI02267,CHI02267
CHI02325,CHI02325
1124.0,1124.0
CHI01921,CHI01921
CHI01846,CHI01846
CHI01753,CHI01753
CHI01819,CHI01819
CHI01999,CHI01999
788,788
21354,21354
CHI01862,CHI01862
CHI01847,CHI01847
CHI00293,CHI00293
24200,24200
CHI02233,CHI02233
CHI01571,CHI01571
964,964
1205.0,1205.0
376,376
  24321,  24321
CHI01147,CHI01147
CHI01691,CHI01691
CHI01793,CHI01793
CHI02292,CHI02292
CHI01831,CHI01831
CHI01579,CHI01579
CHI01221,CHI01221
24285,24285
CHI00710,CHI00710
CHI00706,CHI00706
CHI00968,CHI00968
1092.0,1092.0
CHI01754,CHI01754
CHI00913,CHI00913
CHI01817,CHI01817
20126,20126
CHI01679,CHI01679
CHI00889,CHI00889
21393,21393
21349,21349
1213.0,1213.0
24360,24360
CHI01012,CHI01012
1115.0,1115.0
550,550
CHI00939,CHI00939
345,345
CHI01965,CHI01965
CHI01550,CHI01550
CHI01976,CHI01976
1217.0,1217.0
CHI00910,CHI00910
CHI01957,CHI01957
1036,1036
24261,24261
24257,24257
CHI01740,CHI01740
327,327
CHI00866,CHI00866
20211,20211
24459,24459
1145.0,1145.0
CHI01416,CHI01416
24407,24407
303,303
CHI00213,CHI00213
CHI00875,CHI00875
CHI00862,CHI00862
CHI00818,CHI00818
CHI00887,CHI00887
CHI01585,CHI01585
776,776
610,610
CHI01030,CHI01030
CHI00543,CHI00543
CHI01217,CHI01217
483,483
CHI00790,CHI00790
CHI01949,CHI01949
1058,1058
CHI02186,CHI02186
CHI02290,CHI02290
302,302
13060,13060
24375,24375
CHI01662,CHI01662
20111,20111
1095.0,1095.0
23116,23116
1216.0,1216.0
CHI01019,CHI01019
CHI01669,CHI01669
CHI01327,CHI01327
CHI01807,CHI01807
CHI00730,CHI00730
815,815
CHI02314,CHI02314
CHI01813,CHI01813
CHI01934,CHI01934
403,403
CHI00841,CHI00841
24347,24347
24322,24322
652,652
1015,1015
CHI01283,CHI01283
332.0,332.0
CHI02266,CHI02266
CHI01890,CHI01890
1150.0,1150.0
CHI00851,CHI00851
CHI01017,CHI01017
CHI00683,CHI00683
407,407
393,393
958,958
CHI01931,CHI01931
1100.0,1100.0
1129.0,1129.0
CHI00819,CHI00819
CHI01991,CHI01991
1271.0,1271.0
24477,24477
1197.0,1197.0
363.0,363.0
696,696
751,751
CHI01909,CHI01909
CHI02274,CHI02274
CHI00799,CHI00799
20220,20220
25490,25490
CHI00850,CHI00850
CHI00911,CHI00911
CHI01970,CHI01970
CHI01958,CHI01958
CHI02226,CHI02226
1209.0,1209.0
301,301
836,836
CHI01524,CHI01524
CHI02010,CHI02010
CHI02295,CHI02295
CHI01592,CHI01592
CHI01956,CHI01956
CHI00890,CHI00890
1227.0,1227.0
CHI00965,CHI00965
805,805
1122.0,1122.0
1279.0,1279.0
722,722
1223.0,1223.0
CHI00696,CHI00696
489,489
CHI01959,CHI01959
371,371
CHI00876,CHI00876
CHI00957,CHI00957
CHI01916,CHI01916
24240,24240
20209,20209
CHI02195,CHI02195
CHI01975,CHI01975
1031,1031
348,348
CHI01374,CHI01374
24379,24379
CHI00937,CHI00937
1207.0,1207.0
1040,1040
24362,24362
CHI00955,CHI00955
24279,24279
CHI01757,CHI01757
CHI00917,CHI00917
CHI00776,CHI00776
775,775
CHI01940,CHI01940
CHI01930,CHI01930
CHI01688,CHI01688
CHI02239,CHI02239
548,548
988,988
CHI02286,CHI02286
847,847
CHI02277,CHI02277
CHI00843,CHI00843
1176.0,1176.0
801,801
1177.0,1177.0
CHI00905,CHI00905
367,367
CHI01279,CHI01279
CHI01796,CHI01796
390,390
18025,18025
CHI01482,CHI01482
CHI01009,CHI01009
CHI01472,CHI01472
CHI01781,CHI01781
CHI00953,CHI00953
24392,24392
336,336
1028,1028
CHI00688,CHI00688
CHI02201,CHI02201
329.0,329.0
CHI02299,CHI02299
CHI02018,CHI02018
1017,1017
CHI01470,CHI01470
CHI02281,CHI02281
CHI00879,CHI00879
844,844
CHI01638,CHI01638
1057,1057
CHI01171,CHI01171
20129,20129
736,736
724,724
822,822
CHI02311,CHI02311
509,509
CHI00869,CHI00869
1033,1033
CHI01433,CHI01433
CHI02232,CHI02232
1230.0,1230.0
1056,1056
CHI00728,CHI00728
CHI00956,CHI00956
CHI00675,CHI00675
860,860
1208.0,1208.0
563,563
24263,24263
913,913
CHI02288,CHI02288
972,972
793,793
CHI01689,CHI01689
CHI01172,CHI01172
841,841
629,629
CHI01570,CHI01570
1104.0,1104.0
CHI02303,CHI02303
CHI00837,CHI00837
CHI01811,CHI01811
1215.0,1215.0
CHI01203,CHI01203
CHI01205,CHI01205
24454,24454
CHI02271,CHI02271
CHI01941,CHI01941
20240,20240
CHI02282,CHI02282
20128,20128
1242.0,1242.0
CHI02237,CHI02237
CHI01752,CHI01752
CHI01196,CHI01196
CHI02289,CHI02289
CHI01548,CHI01548
CHI01786,CHI01786
CHI01428,CHI01428
1118.0,1118.0
CHI02225,CHI02225
24412,24412
24480,24480
539,539
552,552
1107.0,1107.0
CHI00868,CHI00868
CHI01884,CHI01884
CHI01582,CHI01582
25479,25479
CHI02315,CHI02315
CHI00831,CHI00831
CHI00919,CHI00919
CHI00821,CHI00821
1187.0,1187.0
1228.0,1228.0
1133.0,1133.0
CHI01336,CHI01336
1178.0,1178.0
CHI00840,CHI00840
CHI01379,CHI01379
CHI01112,CHI01112
1059,1059
CHI01080,CHI01080
CHI02273,CHI02273
CHI02046,CHI02046
21363,21363
CHI01580,CHI01580
CHI01802,CHI01802
745,745
CHI01613,CHI01613
CHI01917,CHI01917
1220.0,1220.0
CHI01001,CHI01001
CHI01507,CHI01507
CHI00691,CHI00691
1013,1013
1257.0,1257.0
CHI01018,CHI01018
366.0,366.0
368.0,368.0
24144,24144
1018,1018
24359,24359
CHI02307,CHI02307
CHI01997,CHI01997
CHI01438,CHI01438
CHI01119,CHI01119
CHI01411,CHI01411
CHI01511,CHI01511
23124,23124
CHI02308,CHI02308
1239.0,1239.0
CHI01632,CHI01632
305,305
CHI01120,CHI01120
CHI01144,CHI01144
948,948
874,874
CHI00704,CHI00704
CHI01567,CHI01567
CHI02231,CHI02231
1189.0,1189.0
541,541
1109.0,1109.0
1171.0,1171.0
CHI02240,CHI02240
995,995
1091.0,1091.0
25134,25134
876,876
1090.0,1090.0
916,916
1054,1054
CHI01427,CHI01427
CHI00838,CHI00838
Corral 8,Corral 8
20210,20210
CHI01696,CHI01696
CHI02070,CHI02070
CHI00938,CHI00938
1088.0,1088.0
24253,24253
394,394
1149.0,1149.0
CHI00689,CHI00689
24283,24283
979,979
482,482
1196.0,1196.0
1198.0,1198.0
CHI00900,CHI00900
24130,24130
CHI01219,CHI01219
524,524
CHI01299,CHI01299
CHI02238,CHI02238
1222.0,1222.0
375,375
CHI01989,CHI01989
CHI01133,CHI01133
CHI01593,CHI01593
CHI02310,CHI02310
CHI00942,CHI00942
24335,24335
CHI01584,CHI01584
CHI02214,CHI02214
852,852
24432,24432
858,858
CHI01578,CHI01578
717,717
566,566
CHI02076,CHI02076
CHI00845,CHI00845
902,902
CHI02254,CHI02254
CHI01951,CHI01951
823,823
1278.0,1278.0
CHI01699,CHI01699
CHI00848,CHI00848
CHI00974,CHI00974
CHI01723,CHI01723
856,856
CHI01676,CHI01676
1047,1047
CHI01718,CHI01718
CHI02275,CHI02275
1206.0,1206.0
694,694
CHI01972,CHI01972
1148.0,1148.0
20130,20130
1201.0,1201.0
CHI02197,CHI02197
782,782
24308,24308
CHI02261,CHI02261
CHI01946,CHI01946
CHI02213,CHI02213
CHI01315,CHI01315
CHI00871,CHI00871
CHI01466,CHI01466
307,307
1093.0,1093.0
1218.0,1218.0
24478,24478
996,996
24358,24358
CHI02313,CHI02313
1152.0,1152.0
1264.0,1264.0
1087.0,1087.0
1130.0,1130.0
CHI00867,CHI00867
542,542
CHI01213,CHI01213
875,875
24135,24135
947,947
CHI01430,CHI01430
1105.0,1105.0
862,862
1172.0,1172.0
CHI02217,CHI02217
634,634
CHI01812,CHI01812
891,891
24401,24401
CHI01268,CHI01268
CHI02203,CHI02203
CHI00894,CHI00894
25405,25405
1240.0,1240.0
CHI01583,CHI01583
665,665
CHI01464,CHI01464
CHI00981,CHI00981
1221.0,1221.0
757,757
CHI01755,CHI01755
935,935
CHI01509,CHI01509
703,703
1157.0,1157.0
CHI00789,CHI00789
968,968
CHI00823,CHI00823
1042,1042
CHI01201,CHI01201
673,673
1269.0,1269.0
CHI00685,CHI00685
CHI01562,CHI01562
CHI01497,CHI01497
1103.0,1103.0
1194.0,1194.0
24333,24333
1146.0,1146.0
760,760
1147.0,1147.0
CHI01933,CHI01933
CHI02220,CHI02220
CHI01724,CHI01724
CHI01963,CHI01963
CHI02161,CHI02161
CHI01576,CHI01576
CHI02262,CHI02262
CHI02276,CHI02276
24427,24427
742,742
737,737
780,780
